2011-12-19 09:30:00,37089,12.94,-6.237325,1.569105,0.2128945,0.2905038,0.1110181,0.2863058,-5.928345,1.570673,0.2113271,0.2903433,0.1110522,0.2994385
2011-12-19 10:00:00,37090,12.96,-6.740395,1.569335,0.2126647,0.2903788,0.1110897,0.3027506,-7.112183,1.564229,0.2177708,0.2909325,0.1111358,0.2799377
2011-12-19 10:30:00,37091,13.37,-6.461201,1.577108,0.2048919,0.2903067,0.1111367,0.3130361,-4.69104,1.579262,0.2027382,0.2903747,0.1111336,0.3089905
2011-12-19 11:00:00,37092,14.44,-3.348254,1.578131,0.2038689,0.2918018,0.1110863,0.2429789,-1.872986,1.57856,0.20344,0.2904804,0.1110553,0.2926331
2011-12-19 11:30:00,37093,14.62,-0.3451253,1.582497,0.1995025,0.2895787,0.1110977,0.3641835,-0.2522583,1.582269,0.1997311,0.2741348,0.1110362,1.201691
2011-12-19 12:00:00,37094,14.45,-1.292034,1.580847,0.2011529,0.290407,0.1111071,0.3217946,-1.243744,1.579392,0.2026081,0.2918962,0.1111128,0.2263489
2011-12-19 12:30:00,37095,14.38,-0.6072713,1.581571,0.200429,0.2912899,0.1110908,0.2605642,-0.1287231,1.582627,0.199373,0.2897945,0.1111043,0.3356018
2011-12-19 13:00:00,37096,14.36,-0.7939392,1.577935,0.2040649,0.2856072,0.1111179,0.5824778,-0.739624,1.577859,0.2041405,0.2903327,0.1111096,0.3078918
2011-12-19 13:30:00,37097,14.42,-0.5139547,1.526646,0.2553535,0.2895231,0.111114,0.3612661,-0.7099915,0,1.782,0.2896721,0.1110788,0.338562
2011-12-19 14:00:00,37098,14.47,-0.3409271,1.580245,0.2017545,0.2899047,0.111104,0.3297668,-0.03259277,1.582906,0.1990944,0.288894,0.1110846,0.3806763
2011-12-19 14:30:00,37099,14.63,0.1562958,1.580118,0.2018815,0.2895841,0.1110857,0.3442088,0.07055664,1.579204,0.2027961,0.2888503,0.1110011,0.3714294
2011-12-19 15:00:00,37100,14.75,0.4888692,1.577241,0.2047585,0.2889857,0.1111353,0.3941742,0.9758911,1.5718,0.2101996,0.2898808,0.1111376,0.3356323
2011-12-19 15:30:00,37101,14.71,1.753311,1.57289,0.2091098,0.2888017,0.1111908,0.4180278,1.751221,1.575025,0.2069751,0.2734787,0.111179,1.261444
2011-12-19 16:00:00,37102,14.62,1.41001,1.575116,0.2068842,0.2885065,0.1112034,0.4324066,0.8217773,1.57236,0.20964,0.2885544,0.1112711,0.4246216
2011-12-19 16:30:00,37103,14.59,0.7261353,1.574722,0.2072781,0.2919938,0.1112931,0.2607391,0.4713135,1.575357,0.2066426,0.2895497,0.1113714,0.3854675
2011-12-19 17:00:00,37104,14.55,-0.06739705,1.574837,0.2071625,0.2870884,0.1113869,0.5286377,-1.13559,1.573719,0.2082814,0.2890899,0.111428,0.4177551
2011-12-19 17:30:00,37105,13.94,-2.327155,1.572522,0.2094782,0.2894535,0.1114443,0.4006734,-3.37027,1.574198,0.2078024,0.2902054,0.1114505,0.3616028
2011-12-19 18:00:00,37106,13.44,-4.568944,1.573401,0.2085984,0.2898616,0.1114654,0.3819153,-5.626068,1.570571,0.2114286,0.2898356,0.1114659,0.3833313
2011-12-19 18:30:00,37107,13.25,-6.009969,1.573168,0.2088316,0.2899937,0.1115113,0.3812327,-6.59494,1.57464,0.2073603,0.290001,0.1115138,0.3811646
2011-12-19 19:00:00,37108,13.2,-7.285536,1.5748,0.2071998,0.2901407,0.1115311,0.3761587,-8.170044,1.57589,0.20611,0.290396,0.111555,0.3659058
2011-12-19 19:30:00,37109,13.17,-8.828019,1.57321,0.2087896,0.2903929,0.1115352,0.3633698,-9.32782,1.575392,0.2066081,0.2908512,0.1115354,0.3391724
2011-12-19 20:00:00,37110,13.14,-10.02797,1.568392,0.2136079,0.2908667,0.1115425,0.3393656,-10.39786,1.570232,0.2117679,0.2911482,0.1115198,0.3213806
2011-12-19 20:30:00,37111,13.11,-11.01589,1.569004,0.2129955,0.2911516,0.1115239,0.3217926,-11.42331,1.572059,0.2099407,0.2918864,0.1115462,0.2862549
2011-12-19 21:00:00,37112,13.08,-11.57164,1.565547,0.2164534,0.2914958,0.1114933,0.2995107,-11.61972,1.571469,0.2105306,0.291928,0.1114962,0.2772217
2011-12-19 21:30:00,37113,13.06,-11.68113,1.559675,0.2223249,0.2918491,0.1114395,0.2735911,-11.79745,1.571913,0.2100865,0.2916471,0.1113896,0.2773132
2011-12-19 22:00:00,37114,13.04,-12.2777,1.56148,0.2205195,0.2922921,0.1113736,0.2414286,-12.96027,1.514733,0.2672665,0.2920851,0.1113479,0.2486877
2011-12-19 22:30:00,37115,13.02,-12.91005,1.559451,0.2225486,0.2926269,0.111353,0.2211772,-12.95871,1.525474,0.2565261,0.2930737,0.1113268,0.1943665
2011-12-19 23:00:00,37116,13,-13.17658,1.553744,0.2282562,0.2928553,0.1112813,0.1995015,-13.57864,1.569472,0.2125276,0.2930522,0.1112537,0.1855164
2011-12-19 23:30:00,37117,12.98,-13.65379,1.54829,0.2337093,0.2932367,0.1111533,0.1622904,-14.20807,1.513044,0.2689557,0.2937078,0.111076,0.1274109
2011-12-20 00:00:00,37118,12.97,-14.02167,1.541444,0.2405563,0.293588,0.1111087,0.1380686,-13.97098,1.541985,0.2400147,0.294007,0.1111178,0.1177063
2011-12-20 00:30:00,37119,12.95,-13.93229,1.525573,0.256427,0.2940049,0.111104,0.1159637,-13.76028,1.576719,0.205281,0.2946734,0.1110907,0.07983398
2011-12-20 01:00:00,37120,12.94,-14.3414,1.518656,0.2633443,0.2942145,0.111035,0.09580383,-14.63132,1.516671,0.2653286,0.2941263,0.1110296,0.09957886
2011-12-20 01:30:00,37121,12.92,-14.76824,1.456096,0.3259038,0.2946205,0.1110419,0.07593689,-15.14618,1.50447,0.2775303,0.2950117,0.1110217,0.05319214
2011-12-20 02:00:00,37122,12.91,-15.03012,1.241953,0.5400463,0.2949257,0.1109278,0.04486287,-14.82214,1.466514,0.3154855,0.2948632,0.1108356,0.03552246
2011-12-20 02:30:00,37123,12.9,-15.23915,1.264219,0.5177805,0.2950484,0.1108479,0.0277771,-15.5094,0,1.782,0.2955135,0.1108712,0.007263184
2011-12-20 03:00:00,37124,12.88,-15.43129,1.269201,0.512799,0.2955471,0.1108441,0.00190328,-15.23062,0,1.782,0.295969,0.1108446,-0.0194397
2011-12-20 03:30:00,37125,12.87,-15.32108,0.5649466,1.217053,0.2959927,0.1108473,-0.0202474,-15.4241,1.566797,0.2152027,0.2966186,0.1108104,-0.05685425
2011-12-20 04:00:00,37126,12.86,-15.65948,1.466103,0.3158971,0.2962283,0.1108235,-0.03536275,-15.81409,1.573376,0.2086235,0.2962002,0.1108046,-0.03652954
2011-12-20 04:30:00,37127,12.85,-16.0958,1.561326,0.2206737,0.2964795,0.1107663,-0.05577087,-16.10727,1.57054,0.2114604,0.2961681,0.1107941,-0.03631592
2011-12-20 05:00:00,37128,12.84,-15.70581,1.567363,0.2146365,0.296909,0.1107544,-0.07898966,-15.77322,1.565736,0.2162642,0.2968227,0.1106792,-0.08480835
2011-12-20 05:30:00,37129,12.83,-15.48129,1.551728,0.2302717,0.2971679,0.1107405,-0.09386597,-15.1181,1.545373,0.2366273,0.2967697,0.1107314,-0.07510376
2011-12-20 06:00:00,37130,12.82,-15.02262,1.540246,0.2417542,0.2973415,0.1107639,-0.0994222,-14.64258,1.517611,0.2643889,0.2971778,0.1107368,-0.09487915
2011-12-20 06:30:00,37131,12.82,-14.50075,1.539631,0.2423687,0.2976267,0.1107545,-0.1149729,-14.78622,1.57068,0.2113198,0.2977011,0.1107671,-0.1170044
2011-12-20 07:00:00,37132,12.81,-14.5382,1.438597,0.3434033,0.2978162,0.1107266,-0.1281718,-14.41772,1.570827,0.2111734,0.2975944,0.1107065,-0.119812
2011-12-20 07:30:00,37133,12.81,-14.25258,1.507485,0.2745146,0.298093,0.1107173,-0.1432363,-14.19348,1.572481,0.2095191,0.2983018,0.1106661,-0.1605225
2011-12-20 08:00:00,37134,12.8,-14.32437,1.576723,0.2052769,0.2982647,0.1107277,-0.1503947,-14.4888,1.578396,0.2036042,0.2982084,0.1107632,-0.1428528
2011-12-20 08:30:00,37135,12.8,-14.77112,1.581975,0.2000252,0.2982258,0.1107572,-0.1444936,-15.01382,1.581654,0.2003464,0.2988211,0.1107696,-0.1724548
2011-12-20 09:00:00,37136,12.79,-14.93577,1.582249,0.199751,0.2984756,0.1107407,-0.159141,-14.63129,1.583798,0.1982019,0.2984258,0.1107852,-0.1507263
2011-12-20 09:30:00,37137,12.9,-14.83814,1.580441,0.2015585,0.2985574,0.1107635,-0.1601573,-14.89389,1.582021,0.1999789,0.2979532,0.1107522,-0.1315918
2011-12-20 10:00:00,37138,14.3,-14.27929,1.577703,0.2042969,0.2986473,0.1107423,-0.167453,-13.97046,1.552702,0.2292981,0.2985931,0.1107634,-0.1619568
2011-12-20 10:30:00,37139,15.18,-12.66281,1.575487,0.2065134,0.2994943,0.1107756,-0.1905304,-11.1608,1.571868,0.2101318,0.2992099,0.1107585,-0.1932068
2011-12-20 11:00:00,37140,15.06,-10.28597,1.57792,0.2040802,0.2976044,0.1107775,-0.08786113,-9.191254,1.586613,0.1953871,0.2984806,0.110734,-0.1603088
2011-12-20 11:30:00,37141,14.96,-9.642409,1.512542,0.2694576,0.2991918,0.1107327,-0.1672984,-8.70285,1.568401,0.2135987,0.2986881,0.1106902,-0.1764832
2011-12-20 12:00:00,37142,14.9,-8.360332,1.563509,0.2184915,0.2987052,0.1106956,-0.1658539,-8.203918,1.488136,0.2938639,0.2983767,0.1106966,-0.1601563
2011-12-20 12:30:00,37143,14.82,-6.693577,1.49364,0.2883602,0.2989272,0.1106443,-0.1716482,-5.674896,1.525898,0.2561021,0.281089,0.1105654,0.7338562
2011-12-20 13:00:00,37144,14.71,-4.973772,1.471614,0.3103855,0.2980667,0.1105411,-0.1503042,-4.429199,1.519528,0.2624717,0.2978604,0.1104998,-0.1608582
2011-12-20 13:30:00,37145,14.65,-4.301992,1.515853,0.2661466,0.301591,0.1104375,-0.3363342,-4.600037,1.515079,0.2669209,0.2972813,0.1104267,-0.1417847
2011-12-20 14:00:00,37146,14.7,-4.123515,1.513147,0.2688524,0.2969355,0.1102802,-0.120049,-4.010651,1.511778,0.2702223,0.3159138,0.1102179,-1.044556
2011-12-20 14:30:00,37147,14.74,-2.787151,1.506445,0.2755544,0.2994558,0.11022,-0.2381022,-2.343628,1.503508,0.2784919,0.2964975,0.1102075,-0.1320801
2011-12-20 15:00:00,37148,14.72,-1.625002,1.237062,0.5449378,0.2972549,0.1101866,-0.1541911,-1.190948,1.463798,0.3182015,0.2957784,0.1101553,-0.1029968
2011-12-20 15:30:00,37149,14.7,-1.099696,1.483271,0.2987289,0.2923418,0.1100937,0.07276917,-1.06488,1.476114,0.3058858,0.280512,0.1099675,0.6809692
2011-12-20 16:00:00,37150,14.71,-0.6491587,1.397393,0.3846069,0.2953728,0.1101487,-0.08046875,-0.7063904,1.573961,0.2080392,0.2954546,0.1102493,-0.07394409
2011-12-20 16:30:00,37151,14.72,-0.6530243,1.584169,0.1978307,0.2947253,0.1102959,-0.03066508,-0.8319702,1.587577,0.1944232,0.2943125,0.1103223,-0.006103516
2011-12-20 17:00:00,37152,14.33,-0.8829559,1.586363,0.1956371,0.2943873,0.1103477,-0.006440226,-1.190826,1.588526,0.1934739,0.2942898,0.1103849,0.003570557
2011-12-20 17:30:00,37153,13.86,-1.451599,1.587199,0.194801,0.2940899,0.1105283,0.03330282,-1.68515,1.585088,0.1969121,0.2940249,0.1105781,0.04336548
2011-12-20 18:00:00,37154,13.37,-1.774526,1.587219,0.194781,0.2939128,0.1105452,0.04466756,-1.877869,1.591501,0.1904989,0.2942665,0.1104725,0.0166626
2011-12-20 18:30:00,37155,13.23,-1.663882,1.5906,0.1914,0.2936881,0.1106082,0.06475525,-1.633575,1.594211,0.1877885,0.2927319,0.1106808,0.1238403
2011-12-20 19:00:00,37156,13.2,-1.893774,1.593912,0.1880879,0.2933038,0.1107829,0.1083038,-2.131317,1.593746,0.1882544,0.2938222,0.110878,0.09457397
2011-12-20 19:30:00,37157,13.17,-2.013197,1.592001,0.1899993,0.2931398,0.1109141,0.1346568,-1.738068,1.594901,0.1870985,0.2926592,0.1110114,0.1727905
2011-12-20 20:00:00,37158,13.15,-0.2603017,1.58847,0.1935296,0.2930776,0.1110439,0.1555705,0.7102356,1.584055,0.1979445,0.292756,0.1110537,0.1735535
2011-12-20 20:30:00,37159,13.13,0.4814707,1.581559,0.2004407,0.2927229,0.1110204,0.1707448,0.4356995,1.570251,0.2117491,0.2926725,0.1110196,0.1732178
2011-12-20 21:00:00,37160,13.11,0.3270721,1.509869,0.2721304,0.2927097,0.1109511,0.1619568,0.3575745,1.496979,0.2850209,0.2923509,0.1109701,0.183136
2011-12-20 21:30:00,37161,13.1,-0.0390269,1.453087,0.3289131,0.292192,0.1110502,0.2023855,-0.6311646,1.497267,0.2847329,0.2920154,0.1111215,0.2213135
2011-12-20 22:00:00,37162,13.09,-0.6975495,1.496685,0.2853148,0.2920294,0.1111436,0.2236338,-1.058777,1.498088,0.2839118,0.2919349,0.1111643,0.2313843
2011-12-20 22:30:00,37163,13.07,-1.525407,1.492182,0.2898173,0.292029,0.1112028,0.2317627,-1.877594,1.486863,0.2951367,0.291547,0.111225,0.2599792
2011-12-20 23:00:00,37164,13.06,-1.705015,1.491623,0.2903772,0.2917704,0.111246,0.2511953,-1.623474,1.493542,0.2884582,0.2916413,0.1112624,0.2601624
2011-12-20 23:30:00,37165,13.05,-2.036845,1.491474,0.2905263,0.2918927,0.1112363,0.2434733,-2.207855,1.480978,0.3010218,0.2916698,0.1112792,0.2609863
2011-12-21 00:00:00,37166,13.03,-2.306997,1.484458,0.2975421,0.2917137,0.1113084,0.2626973,-2.528931,1.484082,0.2979181,0.2915673,0.1113137,0.2710876
2011-12-21 00:30:00,37167,13.02,-2.798774,1.488945,0.2930544,0.2916433,0.1113719,0.2751037,-2.921539,1.492951,0.2890487,0.2914065,0.1113978,0.2910461
2011-12-21 01:00:00,37168,13.01,-2.976357,1.49038,0.29162,0.2914028,0.1114312,0.2958466,-3.266357,1.488022,0.2939776,0.2925014,0.1114711,0.2438354
2011-12-21 01:30:00,37169,12.99,-3.749648,1.394246,0.3877535,0.2916827,0.1114771,0.2874644,-4.078033,1.484791,0.2972093,0.291758,0.1114796,0.283844
2011-12-21 02:00:00,37170,12.98,-4.122475,1.432866,0.3491338,0.2915753,0.111485,0.2941966,-3.929138,1.600364,0.181636,0.2914818,0.1115244,0.3044739
2011-12-21 02:30:00,37171,12.97,-4.095947,1.600331,0.1816688,0.2915231,0.1115256,0.3024872,-4.207275,1.599537,0.1824627,0.2913458,0.1115455,0.3145142
2011-12-21 03:00:00,37172,12.96,-4.455322,1.597245,0.1847544,0.2914506,0.1115479,0.3093811,-4.715698,1.603973,0.1780274,0.2917959,0.1115769,0.2951965
2011-12-21 03:30:00,37173,12.95,-4.891523,1.595917,0.1860824,0.2916554,0.1115818,0.3032522,-5.166504,1.609559,0.1724414,0.2918506,0.1115978,0.2951965
2011-12-21 04:00:00,37174,12.94,-5.394236,1.604455,0.1775451,0.2916457,0.111564,0.3013183,-5.72052,1.569304,0.2126956,0.2916591,0.1115246,0.2951965
2011-12-21 04:30:00,37175,12.93,-5.837125,1.592869,0.1891305,0.2918178,0.1114744,0.2800151,-6.084747,1.561314,0.2206861,0.2917074,0.1114723,0.2854919
2011-12-21 05:00:00,37176,12.92,-6.151886,1.577068,0.2049319,0.291824,0.1114531,0.2767914,-6.245239,1.579626,0.2023736,0.291673,0.1113886,0.2758179
2011-12-21 05:30:00,37177,12.92,-6.37588,1.563032,0.2189674,0.2918204,0.1113694,0.2654948,-6.447083,1.553338,0.2286624,0.291666,0.1113154,0.2661438
2011-12-21 06:00:00,37178,12.91,-6.408183,1.555032,0.226968,0.2917715,0.1112258,0.2483551,-6.385712,1.564387,0.2176131,0.2917741,0.1111492,0.2377014
2011-12-21 06:30:00,37179,12.91,-6.451494,1.550031,0.2319691,0.2920739,0.1109939,0.2008138,-6.569061,1.540139,0.2418605,0.2917337,0.1109279,0.2094727
2011-12-21 07:00:00,37180,12.9,-6.57826,1.540903,0.2410965,0.2919666,0.1109128,0.1952983,-6.671234,1.539844,0.2421556,0.2919018,0.1108584,0.1911926
2011-12-21 07:30:00,37181,12.9,-6.640905,1.531931,0.2500691,0.2919318,0.1107812,0.1790792,-6.630341,1.491561,0.2904391,0.2910588,0.1104008,0.1723022
2011-12-21 08:00:00,37182,12.89,-6.648061,1.49938,0.2826197,0.2922861,0.1103277,0.09863994,-6.620117,1.479736,0.3022642,0.2928163,0.110074,0.03659058
2011-12-21 08:30:00,37183,12.89,-6.453913,1.464579,0.3174206,0.2926239,0.1100552,0.04393005,-6.131195,1.429679,0.3523208,0.2923193,0.1099625,0.04690552
2011-12-21 09:00:00,37184,12.89,-6.088564,1.425673,0.3563264,0.2926254,0.1097262,-0.00109965,-6.11087,1.388206,0.3937937,0.2924006,0.1094285,-0.03033447
2011-12-21 09:30:00,37185,12.88,-6.312632,1.342432,0.4395674,0.2929136,0.1090479,-0.1084849,-6.49762,1.365464,0.4165362,0.2928533,0.1088041,-0.1387634
2011-12-21 10:00:00,37186,12.87,-6.419127,1.368662,0.4133379,0.2929131,0.1089501,-0.1218302,-6.304016,1.368924,0.4130754,0.2931873,0.108997,-0.129364
2011-12-21 10:30:00,37187,12.88,-6.021822,1.383099,0.3989006,0.292643,0.108904,-0.1144104,-5.959106,1.37871,0.4032897,0.2924315,0.1087792,-0.1207275
2011-12-21 11:00:00,37188,12.88,-5.717914,1.35235,0.4296501,0.2925806,0.1087887,-0.1269684,-5.505707,1.343254,0.4387456,0.2922238,0.1087686,-0.1116028
2011-12-21 11:30:00,37189,12.89,-5.459503,1.381488,0.4005121,0.2923466,0.108828,-0.1096965,-5.17627,1.403509,0.3784904,0.2926671,0.1088624,-0.1213379
2011-12-21 12:00:00,37190,12.9,-5.361639,1.253864,0.5281358,0.2924619,0.1089183,-0.1032318,-5.45813,1.371093,0.4109074,0.2924317,0.1089874,-0.09225464
2011-12-21 12:30:00,37191,12.91,-5.061348,1.393736,0.3882637,0.2924268,0.1090423,-0.08446859,-5.417877,1.407827,0.374173,0.2932407,0.1091337,-0.1134338
2011-12-21 13:00:00,37192,12.91,-5.465276,1.382492,0.3995083,0.2925359,0.1091995,-0.06854248,-5.639679,1.31224,0.4697602,0.2919646,0.1092827,-0.0279541
2011-12-21 13:30:00,37193,12.93,-5.442522,1.363708,0.418292,0.2927132,0.1093407,-0.0582784,-5.31723,1.373434,0.4085662,0.2924402,0.1094636,-0.02755737
2011-12-21 14:00:00,37194,12.94,-5.372991,1.385337,0.3966624,0.2928005,0.109535,-0.03621216,-5.45813,1.385942,0.3960581,0.2925781,0.1096411,-0.01034546
2011-12-21 14:30:00,37195,12.94,-5.431168,1.377465,0.4045349,0.2928784,0.1097837,-0.006207275,-5.22702,1.377627,0.4043733,0.2931994,0.1098737,-0.01037598
2011-12-21 15:00:00,37196,14.75,-5.25228,1.402747,0.3792527,0.2936308,0.1099902,-0.006828817,-5.509674,1.419464,0.3625361,0.2936432,0.1101081,-0.001098633
2011-12-21 15:30:00,37197,14.8,-5.524651,1.423053,0.3589466,0.2922557,0.1102787,0.09627075,-5.844116,1.425501,0.3564986,0.2930098,0.1104335,0.07574463
2011-12-21 16:00:00,37198,14.48,-6.588883,1.396945,0.3850546,0.2933553,0.110511,0.06856486,-6.656708,1.388762,0.3932377,0.2935275,0.1106304,0.07598877
2011-12-21 16:30:00,37199,14.17,-6.919139,1.387781,0.3942194,0.2943143,0.1107729,0.05506083,-7.096161,1.391564,0.3904357,0.2945258,0.1109696,0.07095337
2011-12-21 17:00:00,37200,13.79,-7.141405,1.399307,0.3826929,0.2950288,0.1111768,0.07336019,-7.374176,1.400701,0.3812989,0.2954518,0.111399,0.08184814
2011-12-21 17:30:00,37201,13.39,-7.621624,1.405668,0.3763317,0.2955694,0.1115877,0.101414,-7.859985,1.407304,0.3746955,0.2956863,0.1117757,0.1208496
2011-12-21 18:00:00,37202,13.18,-8.010664,1.40165,0.3803498,0.2963168,0.1119334,0.1099874,-8.138153,1.404596,0.3774035,0.2972808,0.1121079,0.08444214
2011-12-21 18:30:00,37203,13.11,-8.252045,1.402915,0.3790853,0.2965822,0.1121417,0.1245636,-8.25235,1.403309,0.3786911,0.2971337,0.1122156,0.1064148
2011-12-21 19:00:00,37204,13.07,-8.297688,1.407882,0.3741175,0.29717,0.1122989,0.115802,-8.315308,1.413973,0.3680265,0.2977318,0.1123729,0.09719849
2011-12-21 19:30:00,37205,13.03,-8.34542,1.298762,0.4832383,0.2976794,0.1124396,0.1088318,-8.336334,1.407025,0.374975,0.2980087,0.1124776,0.097229
2011-12-21 20:00:00,37206,12.99,-8.419497,1.405524,0.3764757,0.2979911,0.1123569,0.08194682,-8.378265,1.404945,0.3770554,0.298139,0.1122357,0.0581665
2011-12-21 20:30:00,37207,12.96,-8.563684,1.405896,0.3761041,0.2979409,0.1121256,0.05343221,-8.86084,1.40268,0.3793199,0.2982681,0.1120692,0.02932739
2011-12-21 21:00:00,37208,12.93,-9.602125,1.401955,0.3800446,0.2976467,0.1120378,0.05650431,-10.18326,1.398185,0.3838149,0.2978244,0.111975,0.0390625
2011-12-21 21:30:00,37209,12.9,-10.78364,1.399854,0.3821462,0.2972511,0.1118578,0.0523112,-11.93954,1.401331,0.3806685,0.2974838,0.1117028,0.01968384
2011-12-21 22:00:00,37210,12.88,-12.8543,1.394708,0.3872917,0.2969814,0.1115974,0.03091736,-13.99448,1.39386,0.3881395,0.2963608,0.1115115,0.05078125
2011-12-21 22:30:00,37211,12.86,-14.22789,1.393427,0.3885733,0.2973245,0.1115052,0.001176961,-14.28461,1.400868,0.381132,0.2983669,0.111494,-0.05276489
2011-12-21 23:00:00,37212,12.84,-13.65022,1.40161,0.3803902,0.2973876,0.1114564,-0.008590698,-12.86893,1.406646,0.3753544,0.2969812,0.1114103,0.005706787
2011-12-21 23:30:00,37213,12.82,-12.87837,1.409647,0.3723526,0.2975969,0.1114054,-0.02597148,-13.65167,1.411352,0.3706483,0.297776,0.1113475,-0.04278564
2011-12-22 00:00:00,37214,12.81,-14.61565,1.401881,0.3801186,0.2977651,0.1109303,-0.09825032,-15.63867,1.403996,0.378004,0.2980317,0.1105809,-0.1585083
2011-12-22 00:30:00,37215,12.79,-16.72179,1.405301,0.3766993,0.2979594,0.1104463,-0.172938,-17.52615,1.402711,0.3792893,0.2969852,0.1103648,-0.1353149
2011-12-22 01:00:00,37216,12.78,-17.98304,1.406449,0.3755509,0.2979145,0.1103931,-0.1778717,-18.17096,1.409636,0.372364,0.2975027,0.1103517,-0.1629333
2011-12-22 01:30:00,37217,12.77,-18.54558,1.408084,0.3739155,0.2978279,0.1102576,-0.1917572,-18.93867,1.402689,0.3793113,0.2974111,0.1101403,-0.1867981
2011-12-22 02:00:00,37218,12.75,-19.41762,1.41081,0.3711902,0.2977851,0.1099158,-0.2355387,-20.011,1.416092,0.3659075,0.2977712,0.1098013,-0.2502441
2011-12-22 02:30:00,37219,12.74,-19.68935,1.411308,0.3706916,0.2978326,0.1098313,-0.2492421,-19.44604,1.420563,0.3614371,0.2974557,0.1098327,-0.2303772
2011-12-22 03:00:00,37220,12.73,-19.98773,1.412081,0.3699184,0.2975594,0.1097916,-0.2410309,-20.33063,1.40654,0.3754604,0.2974807,0.10977,-0.2400513
2011-12-22 03:30:00,37221,12.71,-20.34959,1.412002,0.3699974,0.297581,0.1097394,-0.249118,-20.28859,1.411467,0.3705328,0.2975633,0.1097283,-0.2497559
2011-12-22 04:00:00,37222,12.7,-20.46002,1.412815,0.3691846,0.2976657,0.109737,-0.2536448,-21.0256,1.41133,0.3706698,0.2977875,0.1097387,-0.2594604
2011-12-22 04:30:00,37223,12.69,-21.33309,1.412197,0.3698026,0.2978005,0.1097481,-0.2588226,-21.54414,1.409878,0.3721219,0.2980976,0.1097804,-0.2691956
2011-12-22 05:00:00,37224,12.68,-21.80533,1.40953,0.3724702,0.2980923,0.1098108,-0.2648438,-21.7758,1.413066,0.3689337,0.2982344,0.1098424,-0.2676392
2011-12-22 05:30:00,37225,12.67,-22.36747,1.404759,0.3772413,0.2982939,0.1098932,-0.2637583,-22.67223,1.405756,0.3762436,0.2982346,0.1099485,-0.253418
2011-12-22 06:00:00,37226,12.66,-22.47178,1.401018,0.3809824,0.2985802,0.1100295,-0.2596151,-22.26477,1.403066,0.3789341,0.2982949,0.1100732,-0.2396851
2011-12-22 06:30:00,37227,12.65,-21.69978,1.398822,0.3831775,0.2988765,0.110145,-0.2587768,-21.27831,1.401981,0.3800194,0.2991063,0.1102295,-0.2588196
2011-12-22 07:00:00,37228,12.65,-21.19215,1.396713,0.3852872,0.299125,0.110244,-0.2577881,-20.69064,1.39304,0.3889601,0.2986193,0.1102671,-0.2297363
2011-12-22 07:30:00,37229,12.64,-19.66292,1.394874,0.3871261,0.2993656,0.1103321,-0.2578562,-18.91202,1.391185,0.3908149,0.2994068,0.1103695,-0.2549133
2011-12-22 08:00:00,37230,12.65,-18.21005,1.394553,0.3874464,0.2997053,0.1104336,-0.261028,-17.70625,1.395447,0.3865529,0.3001885,0.1104806,-0.2785034
2011-12-22 08:30:00,37231,12.65,-17.47347,1.403888,0.3781117,0.2996827,0.1105179,-0.2486715,-17.3092,1.408145,0.3738552,0.3000271,0.1105643,-0.2594299
2011-12-22 09:00:00,37232,12.65,-17.20931,1.412582,0.369418,0.2999129,0.1105754,-0.2523132,-17.15622,1.419215,0.3627853,0.2995206,0.1105956,-0.2303162
2011-12-22 09:30:00,37233,12.67,-17.02447,1.414867,0.3671326,0.2999774,0.1106374,-0.2472148,-16.85361,1.421022,0.3609781,0.3003631,0.1106849,-0.2598572
2011-12-22 10:00:00,37234,12.8,-16.73376,1.421806,0.3601937,0.300231,0.1107319,-0.2470907,-16.65652,1.423506,0.3584938,0.3008538,0.1107697,-0.2726135
2011-12-22 10:30:00,37235,13.51,-16.54702,1.423293,0.3587069,0.3003801,0.1107951,-0.2459941,-16.37054,1.425269,0.3567308,0.2998928,0.1108163,-0.2192078
2011-12-22 11:00:00,37236,15.11,-15.83577,1.426849,0.3551504,0.3003505,0.1108205,-0.241156,-15.80328,1.429754,0.3522455,0.2997364,0.1108146,-0.211731
2011-12-22 11:30:00,37237,15.17,-15.26639,1.42833,0.3536699,0.3003049,0.1108099,-0.2219706,-14.08218,1.434528,0.3474724,0.2997038,0.1107732,-0.2156372
2011-12-22 12:00:00,37238,15.02,-13.88701,1.433054,0.348946,0.303479,0.1108089,-0.3742584,-13.5925,1.434908,0.347092,0.2994444,0.1108202,-0.1965637
2011-12-22 12:30:00,37239,14.84,-13.03357,1.431278,0.3507224,0.2978558,0.1107709,-0.1115458,-12.91632,1.436776,0.3452243,0.2803009,0.1107049,0.7980042
2011-12-22 13:00:00,37240,14.74,-12.2586,1.426699,0.3553005,0.3025961,0.1106501,-0.3542613,-11.31015,1.427496,0.3545043,0.2995602,0.1105627,-0.2366638
2011-12-22 13:30:00,37241,14.73,-11.86246,1.426769,0.3552306,0.2986032,0.1105118,-0.1926127,-12.90167,1.422175,0.3598254,0.300076,0.1104699,-0.2744141
2011-12-22 14:00:00,37242,14.87,-12.5933,1.42803,0.3539696,0.2994542,0.1104011,-0.2529806,-12.40378,1.417672,0.3643278,0.2995215,0.1103357,-0.2650757
2011-12-22 14:30:00,37243,14.99,-11.71738,1.429348,0.3526516,0.2990178,0.1102881,-0.2466024,-11.13641,1.374102,0.4078979,0.298554,0.1102683,-0.2263489
